2025-08-13T21:58:05.064411,BIIB,L,unknown
2025-08-13T21:58:05.221109,QBTS,L,unknown
2025-08-13T21:58:05.423237,IFX,L,unknown
2025-08-13T21:58:05.564588,IONQ,L,unknown
2025-08-13T21:58:05.816470,NBIX,L,unknown
2025-08-13T21:58:05.976189,PBR-A,L,unknown
2025-08-13T21:58:06.155205,PFE,L,unknown
2025-08-13T21:58:06.324166,LAES,L,unknown
2025-08-13T21:58:06.566300,UPS,L,unknown
2025-08-13T21:58:06.725024,UTHR,L,unknown
2025-08-13T21:58:06.860225,UNH,L,unknown
2025-08-13T21:58:07.534986,ADBE,L,unknown
2025-08-13T21:58:07.671201,ARG,L,unknown
2025-08-13T21:58:07.839152,B,L,unknown
2025-08-13T21:58:08.006337,BBAI,L,unknown
2025-08-13T21:58:08.156764,BIIB,L,unknown
2025-08-13T21:58:08.311927,QBTS,L,unknown
2025-08-13T21:58:08.506652,IFX,L,unknown
2025-08-13T21:58:08.629274,IONQ,L,unknown
2025-08-13T21:58:09.019610,NBIX,L,unknown
2025-08-13T21:58:09.167983,PBR-A,L,unknown
2025-08-13T21:58:09.315695,PFE,L,unknown
2025-08-13T21:58:09.488753,LAES,L,unknown
2025-08-13T21:58:09.710998,UPS,L,unknown
2025-08-13T21:58:09.814116,UTHR,L,unknown
2025-08-13T21:58:09.982434,UNH,L,unknown
2025-08-13T21:58:11.283336,ADBE,L,unknown
2025-08-13T21:58:11.458272,ARG,L,unknown
2025-08-13T21:58:11.665664,B,L,unknown
2025-08-13T21:58:11.794127,BBAI,L,unknown
2025-08-13T21:58:11.942286,BIIB,L,unknown
2025-08-13T21:58:12.217059,QBTS,L,unknown
2025-08-13T21:58:12.580063,IFX,L,unknown
2025-08-13T21:58:12.737669,IONQ,L,unknown
2025-08-13T21:58:13.088419,NBIX,L,unknown
2025-08-13T21:58:13.305170,PBR-A,L,unknown
2025-08-13T21:58:13.475135,PFE,L,unknown
2025-08-13T21:58:18.628698,LAES,L,unknown
2025-08-13T21:58:23.811255,UPS,L,unknown
2025-08-13T21:58:24.695805,UTHR,L,unknown
2025-08-13T21:58:24.846872,UNH,L,unknown
2025-08-13T21:58:25.991021,ADBE,L,unknown
2025-08-13T21:58:26.131009,ARG,L,unknown
2025-08-13T21:58:26.291017,B,L,unknown
2025-08-13T21:58:26.431223,BBAI,L,unknown
2025-08-13T21:58:26.561250,BIIB,L,unknown
2025-08-13T21:58:26.771003,QBTS,L,unknown
2025-08-13T21:58:26.992335,IFX,L,unknown
2025-08-13T21:58:27.121069,IONQ,L,unknown
2025-08-13T21:58:27.488110,NBIX,L,unknown
2025-08-13T21:58:27.621103,PBR-A,L,unknown
2025-08-13T21:58:27.710426,PFE,L,unknown
2025-08-13T21:58:27.891334,LAES,L,unknown
2025-08-13T21:58:28.109439,UPS,L,unknown
2025-08-13T21:58:28.236670,UTHR,L,unknown
2025-08-13T21:58:28.385776,UNH,L,unknown
2025-08-13T21:58:29.305521,ADBE,L,unknown
2025-08-13T21:58:29.448549,ARG,L,unknown
2025-08-13T21:58:29.578340,B,L,unknown
2025-08-13T21:58:29.703477,BBAI,L,unknown
2025-08-13T21:58:29.824798,BIIB,L,unknown
2025-08-13T21:58:30.071140,QBTS,L,unknown
2025-08-13T21:58:30.294102,IFX,L,unknown
2025-08-13T21:58:30.455589,IONQ,L,unknown
2025-08-13T21:58:30.727470,NBIX,L,unknown
2025-08-13T21:58:30.859177,PBR-A,L,unknown
2025-08-13T21:58:30.980012,PFE,L,unknown
2025-08-13T21:58:31.188300,LAES,L,unknown
2025-08-13T21:58:31.347689,UPS,L,unknown
2025-08-13T21:58:31.490224,UTHR,L,unknown
2025-08-13T21:58:31.613633,UNH,L,unknown
2025-08-13T21:58:32.237990,ADBE,L,unknown
2025-08-13T21:58:32.370419,ARG,L,unknown
2025-08-13T21:58:32.570274,B,L,unknown
2025-08-13T21:58:32.710216,BBAI,L,unknown
2025-08-13T21:58:32.855810,BIIB,L,unknown
2025-08-13T21:58:33.050248,QBTS,L,unknown
2025-08-13T21:58:33.240101,IFX,L,unknown
2025-08-13T21:58:33.406164,IONQ,L,unknown
2025-08-13T21:58:33.659966,NBIX,L,unknown
2025-08-13T21:58:33.822939,PBR-A,L,unknown
2025-08-13T21:58:33.922321,PFE,L,unknown
2025-08-13T21:58:34.064179,LAES,L,unknown
2025-08-13T21:58:34.254697,UPS,L,unknown
2025-08-13T21:58:34.393683,UTHR,L,unknown
2025-08-13T21:58:34.540824,UNH,L,unknown
2025-08-13T21:58:35.302573,ADBE,L,unknown
2025-08-13T21:58:35.500945,ARG,L,unknown
2025-08-13T21:58:35.713520,B,L,unknown
2025-08-13T21:58:35.896356,BBAI,L,unknown
2025-08-13T21:58:36.055901,BIIB,L,unknown
2025-08-13T21:58:36.258190,QBTS,L,unknown
2025-08-13T21:58:36.475958,IFX,L,unknown
2025-08-13T21:58:36.612490,IONQ,L,unknown
2025-08-13T21:58:36.827168,NBIX,L,unknown
2025-08-13T21:58:37.005429,PBR-A,L,unknown
2025-08-13T21:58:37.145441,PFE,L,unknown
2025-08-13T21:58:37.391167,LAES,L,unknown
2025-08-13T21:58:37.672331,UPS,L,unknown
2025-08-13T21:58:37.808525,UTHR,L,unknown
2025-08-13T21:58:37.944740,UNH,L,unknown
2025-08-13T21:58:39.316033,ADBE,L,unknown
2025-08-13T21:58:39.453977,ARG,L,unknown
2025-08-13T21:58:39.678744,B,L,unknown
2025-08-13T21:58:39.806576,BBAI,L,unknown
2025-08-13T21:58:39.952225,BIIB,L,unknown
2025-08-13T21:58:40.215779,QBTS,L,unknown
2025-08-13T21:58:40.462006,IFX,L,unknown
2025-08-13T21:58:40.602351,IONQ,L,unknown
2025-08-13T21:58:41.000059,NBIX,L,unknown
2025-08-13T21:58:41.175271,PBR-A,L,unknown
2025-08-13T21:58:41.287115,PFE,L,unknown
2025-08-13T21:58:41.464564,LAES,L,unknown
2025-08-13T21:58:41.685909,UPS,L,unknown
2025-08-13T21:58:41.808674,UTHR,L,unknown
2025-08-13T21:58:41.941467,UNH,L,unknown
2025-08-13T22:05:40.948934,ADBE,L,unknown
2025-08-13T22:05:41.109095,ARG,L,unknown
2025-08-13T22:05:42.288025,B,L,unknown
2025-08-13T22:05:43.393340,BBAI,L,unknown
2025-08-13T22:05:44.518505,BIIB,L,unknown
2025-08-13T22:05:45.712123,QBTS,L,unknown
2025-08-13T22:05:46.840170,IFX,L,unknown
2025-08-13T22:05:47.858918,IONQ,L,unknown
2025-08-13T22:05:49.107483,NBIX,L,unknown
2025-08-13T22:05:50.196637,PBR-A,L,unknown
2025-08-13T22:05:51.286018,PFE,L,unknown
2025-08-13T22:05:52.470978,LAES,L,unknown
2025-08-13T22:05:53.618257,UPS,L,unknown
2025-08-13T22:05:54.672293,UTHR,L,unknown
2025-08-13T22:05:55.758814,UNH,L,unknown
2025-08-13T22:05:57.377455,ADBE,L,unknown
2025-08-13T22:05:57.936505,ARG,L,unknown
2025-08-13T22:05:59.159548,B,L,unknown
2025-08-13T22:06:00.270897,BBAI,L,unknown
2025-08-13T22:06:01.404044,BIIB,L,unknown
2025-08-13T22:06:02.709404,QBTS,L,unknown
2025-08-13T22:06:03.798973,IFX,L,unknown
2025-08-13T22:06:04.914273,IONQ,L,unknown
2025-08-13T22:06:06.173754,NBIX,L,unknown
2025-08-13T22:06:07.225576,PBR-A,L,unknown
2025-08-13T22:06:08.321256,PFE,L,unknown
2025-08-13T22:06:09.451794,LAES,L,unknown
2025-08-13T22:06:10.717029,UPS,L,unknown
2025-08-13T22:06:11.820988,UTHR,L,unknown
2025-08-13T22:06:12.924693,UNH,L,unknown
2025-08-13T22:06:14.579552,ADBE,L,unknown
2025-08-13T22:06:15.155185,ARG,L,unknown
2025-08-13T22:06:16.250711,B,L,unknown
2025-08-14T21:07:53.697254,FAKETICK,L,unknown
2025-08-14T21:07:53.703859,FAKETICK,L,unknown
2025-08-14T21:07:53.710987,FAKETICK,L,unknown
2025-08-14T21:07:53.718389,FAKETICK,L,unknown
2025-08-14T21:07:53.725921,FAKETICK,L,unknown
2025-08-14T21:07:53.732955,FAKETICK,L,unknown
2025-08-14T21:07:54.720947,CASH,L,unknown
2025-08-14T21:07:54.863540,CASH,L,unknown
2025-08-14T21:07:55.116917,CASH,L,unknown
2025-08-14T21:07:55.252688,CASH,L,unknown
2025-08-14T21:07:55.462437,CASH,L,unknown
2025-08-14T21:07:55.588918,CASH,L,unknown
2025-08-14T21:07:55.824336,CASH,L,unknown
2025-08-14T21:07:55.984186,CASH,L,unknown
2025-08-14T21:07:56.193916,CASH,L,unknown
2025-08-14T21:07:56.313052,CASH,L,unknown
2025-08-14T21:07:56.452227,CASH,L,unknown
2025-08-14T21:07:56.599676,CASH,L,unknown
2025-08-14T21:07:59.465933,CASH,L,unknown
2025-08-14T21:07:59.639327,CASH,L,unknown
2025-08-14T21:07:59.862889,CASH,L,unknown
2025-08-14T21:08:00.022891,CASH,L,unknown
2025-08-14T21:08:00.344084,CASH,L,unknown
2025-08-14T21:08:04.167706,CASH,L,unknown
2025-08-14T21:08:04.492083,CASH,L,unknown
2025-08-14T21:08:04.566738,ADBE,L,unknown
2025-08-14T21:08:04.574268,ARG,L,unknown
2025-08-14T21:08:04.638417,B,L,unknown
2025-08-14T21:08:04.668592,BBAI,L,unknown
2025-08-14T21:08:04.678754,BIIB,L,unknown
2025-08-14T21:08:04.856037,QBTS,L,unknown
2025-08-14T21:08:05.035060,IFX,L,unknown
2025-08-14T21:08:05.041131,IONQ,L,unknown
2025-08-14T21:08:05.251830,NBIX,L,unknown
2025-08-14T21:08:05.272567,PBR-A,L,unknown
2025-08-14T21:08:05.277905,PFE,L,unknown
2025-08-14T21:08:05.323313,LAES,L,unknown
2025-08-14T21:08:05.467575,UPS,L,unknown
2025-08-14T21:08:05.473599,UTHR,L,unknown
2025-08-14T21:08:05.479718,UNH,L,unknown
2025-08-14T21:08:05.695730,CASH,L,unknown
2025-08-14T21:08:05.818597,CASH,L,unknown
2025-08-14T21:08:06.017847,CASH,L,unknown
2025-08-14T21:08:06.124571,CASH,L,unknown
2025-08-14T21:08:06.257928,CASH,L,unknown
2025-08-14T21:08:07.245191,CASH,L,unknown
2025-08-14T21:08:07.574455,CASH,L,unknown
2025-08-14T21:08:07.683448,ADBE,L,unknown
2025-08-14T21:08:07.691387,ARG,L,unknown
2025-08-14T21:08:07.740985,B,L,unknown
2025-08-14T21:08:07.764389,BBAI,L,unknown
2025-08-14T21:08:07.771645,BIIB,L,unknown
2025-08-14T21:08:07.931917,QBTS,L,unknown
2025-08-14T21:08:08.098739,IFX,L,unknown
2025-08-14T21:08:08.102957,IONQ,L,unknown
2025-08-14T21:08:08.312364,NBIX,L,unknown
2025-08-14T21:08:08.335597,PBR-A,L,unknown
2025-08-14T21:08:08.339200,PFE,L,unknown
2025-08-14T21:08:08.391546,LAES,L,unknown
2025-08-14T21:08:08.491634,UPS,L,unknown
2025-08-14T21:08:08.497198,UTHR,L,unknown
2025-08-14T21:08:08.506255,UNH,L,unknown
2025-08-15T18:34:06.401713,FAKETICK,L,unknown
2025-08-15T18:34:06.406228,FAKETICK,L,unknown
2025-08-15T18:34:06.412263,FAKETICK,L,unknown
2025-08-15T18:34:06.416262,FAKETICK,L,unknown
2025-08-15T18:34:06.423796,FAKETICK,L,unknown
2025-08-15T18:34:06.429334,FAKETICK,L,unknown
2025-08-15T18:34:07.330178,CASH,L,unknown
2025-08-15T18:34:07.532297,CASH,L,unknown
2025-08-15T18:34:07.819622,CASH,L,unknown
2025-08-15T18:34:08.046236,CASH,L,unknown
2025-08-15T18:34:08.584879,CASH,L,unknown
2025-08-15T18:34:08.807767,CASH,L,unknown
2025-08-15T18:34:09.267547,CASH,L,unknown
2025-08-15T18:34:09.547728,CASH,L,unknown
2025-08-15T18:34:10.014989,CASH,L,unknown
2025-08-15T18:34:10.254031,CASH,L,unknown
2025-08-15T18:34:10.531389,CASH,L,unknown
2025-08-15T18:34:10.735145,CASH,L,unknown
2025-08-15T18:34:20.890306,CASH,L,unknown
2025-08-15T18:34:21.128748,CASH,L,unknown
2025-08-15T18:34:21.950425,CASH,L,unknown
2025-08-15T18:34:22.191656,CASH,L,unknown
2025-08-15T18:34:23.558573,CASH,L,unknown
2025-08-15T18:34:27.194604,CASH,L,unknown
2025-08-15T18:34:27.458330,CASH,L,unknown
2025-08-15T18:34:27.544668,ADBE,L,unknown
2025-08-15T18:34:27.548676,ARG,L,unknown
2025-08-15T18:34:27.600883,B,L,unknown
2025-08-15T18:34:27.622702,BBAI,L,unknown
2025-08-15T18:34:27.629590,BIIB,L,unknown
2025-08-15T18:34:27.761267,QBTS,L,unknown
2025-08-15T18:34:27.926405,IFX,L,unknown
2025-08-15T18:34:27.935173,IONQ,L,unknown
2025-08-15T18:34:28.170994,NBIX,L,unknown
2025-08-15T18:34:28.202435,PBR-A,L,unknown
2025-08-15T18:34:28.210419,PFE,L,unknown
2025-08-15T18:34:28.262101,LAES,L,unknown
2025-08-15T18:34:28.377458,UPS,L,unknown
2025-08-15T18:34:28.386196,UTHR,L,unknown
2025-08-15T18:34:28.391745,UNH,L,unknown
2025-08-15T18:34:28.574097,CASH,L,unknown
2025-08-15T18:34:28.720776,CASH,L,unknown
2025-08-15T18:34:28.892973,CASH,L,unknown
2025-08-15T18:34:28.996999,CASH,L,unknown
2025-08-15T18:34:29.141811,CASH,L,unknown
2025-08-15T18:34:29.979390,CASH,L,unknown
2025-08-15T18:34:30.297957,CASH,L,unknown
2025-08-15T18:34:30.389492,ADBE,L,unknown
2025-08-15T18:34:30.398430,ARG,L,unknown
2025-08-15T18:34:30.460270,B,L,unknown
2025-08-15T18:34:30.496066,BBAI,L,unknown
2025-08-15T18:34:30.499059,BIIB,L,unknown
2025-08-15T18:34:30.594373,QBTS,L,unknown
2025-08-15T18:34:30.780321,IFX,L,unknown
2025-08-15T18:34:30.788529,IONQ,L,unknown
2025-08-15T18:34:31.029703,NBIX,L,unknown
2025-08-15T18:34:31.057776,PBR-A,L,unknown
2025-08-15T18:34:31.064588,PFE,L,unknown
2025-08-15T18:34:31.141550,LAES,L,unknown
2025-08-15T18:34:31.273834,UPS,L,unknown
2025-08-15T18:34:31.281802,UTHR,L,unknown
2025-08-15T18:34:31.289074,UNH,L,unknown
2025-08-15T20:20:39.507048,CASH,L,unknown
2025-08-15T20:20:39.924000,CASH,L,unknown
2025-08-15T20:20:39.970374,ADBE,L,unknown
2025-08-15T20:20:40.870035,ARG,L,unknown
2025-08-15T20:20:42.004574,B,L,unknown
2025-08-15T20:20:43.145622,BBAI,L,unknown
2025-08-15T20:20:44.353889,BIIB,L,unknown
2025-08-15T20:20:45.527887,QBTS,L,unknown
2025-08-15T20:20:46.705674,IFX,L,unknown
2025-08-15T20:20:47.917658,IONQ,L,unknown
2025-08-15T20:20:49.154892,NBIX,L,unknown
2025-08-15T20:20:50.158714,PBR-A,L,unknown
2025-08-15T20:20:51.298398,PFE,L,unknown
2025-08-15T20:20:52.511786,LAES,L,unknown
2025-08-15T20:20:53.628745,UPS,L,unknown
2025-08-15T20:20:54.689744,UTHR,L,unknown
2025-08-15T20:20:55.809445,UNH,L,unknown
2025-08-15T20:20:57.287463,CASH,L,unknown
2025-08-15T20:20:58.197401,CASH,L,unknown
2025-08-15T20:20:59.220627,ADBE,L,unknown
2025-08-15T20:21:00.280412,ARG,L,unknown
2025-08-15T20:21:01.413817,B,L,unknown
2025-08-15T20:21:02.667590,BBAI,L,unknown
2025-08-15T20:21:03.788482,BIIB,L,unknown
2025-08-15T20:21:04.735879,QBTS,L,unknown
2025-08-15T20:21:05.874691,IFX,L,unknown
2025-08-15T20:21:06.887312,IONQ,L,unknown
2025-08-15T20:21:08.104959,NBIX,L,unknown
2025-08-15T20:21:09.162764,PBR-A,L,unknown
2025-08-15T20:21:10.336375,PFE,L,unknown
2025-08-15T20:21:11.477815,LAES,L,unknown
2025-08-15T20:21:12.601938,UPS,L,unknown
2025-08-15T20:21:13.677768,UTHR,L,unknown
2025-08-15T20:21:14.802866,UNH,L,unknown
2025-08-15T20:21:16.288288,CASH,L,unknown
2025-08-15T20:21:17.231496,CASH,L,unknown
2025-08-15T20:21:18.215372,ADBE,L,unknown
2025-08-15T20:21:19.263842,ARG,L,unknown
2025-08-15T20:21:20.416999,B,L,unknown
2025-08-15T20:21:21.509414,BBAI,L,unknown
2025-08-15T20:21:22.747634,BIIB,L,unknown
2025-08-15T20:21:23.972464,QBTS,L,unknown
2025-08-15T20:21:25.115341,IFX,L,unknown
2025-08-15T20:21:26.179146,IONQ,L,unknown
2025-08-15T20:21:27.399224,NBIX,L,unknown
2025-08-15T20:21:29.424876,PBR-A,L,unknown
2025-08-15T20:21:30.524684,PFE,L,unknown
2025-08-15T20:21:31.735294,LAES,L,unknown
2025-08-15T20:21:32.918978,UPS,L,unknown
2025-08-15T20:21:33.991860,UTHR,L,unknown
2025-08-15T20:21:35.153103,UNH,L,unknown
2025-08-15T20:21:36.620346,CASH,L,unknown
2025-08-15T20:21:37.494823,CASH,L,unknown
2025-08-15T20:21:38.496998,ADBE,L,unknown
2025-08-15T20:21:40.559862,ARG,L,unknown
2025-08-15T20:21:41.708639,B,L,unknown
2025-08-15T20:21:42.829163,BBAI,L,unknown
2025-08-15T20:21:44.000673,BIIB,L,unknown
2025-08-15T20:21:45.211605,QBTS,L,unknown
2025-08-15T20:21:46.321359,IFX,L,unknown
2025-08-15T20:21:47.437486,IONQ,L,unknown
2025-08-15T20:21:48.746644,NBIX,L,unknown
2025-08-15T20:21:49.783495,PBR-A,L,unknown
2025-08-15T20:21:50.884233,PFE,L,unknown
2025-08-15T20:21:52.042558,LAES,L,unknown
2025-08-15T20:21:53.173446,UPS,L,unknown
2025-08-15T20:21:54.296451,UTHR,L,unknown
2025-08-15T20:21:55.582310,UNH,L,unknown
2025-08-15T20:21:57.114629,CASH,L,unknown
2025-08-15T20:21:58.303134,CASH,L,unknown
2025-08-15T20:21:59.275784,ADBE,L,unknown
2025-08-15T20:22:00.346926,ARG,L,unknown
2025-08-15T20:22:01.514314,B,L,unknown
2025-08-15T20:22:02.605433,BBAI,L,unknown
2025-08-15T20:22:03.756407,BIIB,L,unknown
2025-08-15T20:22:04.936350,QBTS,L,unknown
2025-08-15T20:22:06.094357,IFX,L,unknown
2025-08-15T20:22:07.204857,IONQ,L,unknown
2025-08-15T20:22:08.480732,NBIX,L,unknown
2025-08-15T20:22:09.483005,PBR-A,L,unknown
2025-08-15T20:22:10.637911,PFE,L,unknown
2025-08-15T20:22:11.795767,LAES,L,unknown
2025-08-15T20:22:12.943837,UPS,L,unknown
2025-08-15T20:22:13.981756,UTHR,L,unknown
2025-08-15T20:22:15.132527,UNH,L,unknown
2025-08-15T20:22:16.585117,CASH,L,unknown
2025-08-15T20:22:17.546164,CASH,L,unknown
2025-08-15T20:22:18.526106,ADBE,L,unknown
2025-08-15T20:22:19.622826,ARG,L,unknown
2025-08-15T20:22:20.799530,B,L,unknown
2025-08-15T20:22:21.889713,BBAI,L,unknown
2025-08-15T20:22:22.990248,BIIB,L,unknown
2025-08-15T20:22:24.179716,QBTS,L,unknown
2025-08-15T20:22:25.320031,IFX,L,unknown
2025-08-15T20:22:26.377185,IONQ,L,unknown
2025-08-15T20:22:27.583006,NBIX,L,unknown
2025-08-15T20:22:28.575656,PBR-A,L,unknown
2025-08-15T20:22:29.687765,PFE,L,unknown
2025-08-15T20:22:30.931478,LAES,L,unknown
2025-08-15T20:22:32.051370,UPS,L,unknown
2025-08-15T20:22:33.136109,UTHR,L,unknown
2025-08-15T20:22:34.338193,UNH,L,unknown
2025-08-15T20:22:35.842457,CASH,L,unknown
2025-08-15T20:22:36.753330,CASH,L,unknown
2025-08-15T20:22:38.776974,ADBE,L,unknown
2025-08-15T20:22:39.866678,ARG,L,unknown
2025-08-15T20:22:41.104747,B,L,unknown
2025-08-15T20:22:42.291202,BBAI,L,unknown
2025-08-15T20:22:43.394974,BIIB,L,unknown
2025-08-15T20:22:44.547746,QBTS,L,unknown
2025-08-15T20:22:45.662099,IFX,L,unknown
2025-08-15T20:22:46.718038,IONQ,L,unknown
2025-08-15T20:22:47.949288,NBIX,L,unknown
2025-08-15T20:22:48.919842,PBR-A,L,unknown
2025-08-15T20:22:50.073792,PFE,L,unknown
2025-08-15T20:22:51.344750,LAES,L,unknown
2025-08-15T20:22:52.362096,UPS,L,unknown
2025-08-15T20:22:53.436606,UTHR,L,unknown
2025-08-15T20:22:54.558017,UNH,L,unknown
2025-08-15T20:22:56.052164,CASH,L,unknown
2025-08-15T20:22:56.873842,CASH,L,unknown
2025-08-15T20:22:56.918931,ADBE,L,unknown
2025-08-15T20:22:57.913644,ARG,L,unknown
2025-08-15T20:22:59.053495,B,L,unknown
2025-08-15T20:23:00.146953,BBAI,L,unknown
2025-08-15T20:23:01.229009,BIIB,L,unknown
2025-08-15T20:23:02.461120,QBTS,L,unknown
2025-08-15T20:23:03.642461,IFX,L,unknown
2025-08-15T20:23:04.684607,IONQ,L,unknown
2025-08-15T20:23:05.936712,NBIX,L,unknown
2025-08-15T20:23:06.990887,PBR-A,L,unknown
2025-08-15T20:23:08.292116,PFE,L,unknown
2025-08-15T20:23:09.557450,LAES,L,unknown
2025-08-15T20:23:10.692805,UPS,L,unknown
2025-08-15T20:23:11.755469,UTHR,L,unknown
2025-08-15T20:23:12.850417,UNH,L,unknown
2025-08-15T20:47:50.088392,CASH,L,unknown
2025-08-15T20:47:50.404830,CASH,L,unknown
2025-08-15T20:47:50.515552,CASH,L,unknown
2025-08-15T20:47:50.598196,CASH,L,unknown
2025-08-15T20:47:50.693375,CASH,L,unknown
2025-08-15T20:47:50.793172,CASH,L,unknown
2025-08-15T20:47:50.889237,CASH,L,unknown
2025-08-15T20:47:50.973504,CASH,L,unknown
2025-08-15T20:47:51.076984,CASH,L,unknown
2025-08-15T20:47:51.526169,CASH,L,unknown
2025-08-15T20:47:51.614305,CASH,L,unknown
2025-08-15T20:47:51.697361,CASH,L,unknown
2025-08-15T20:47:51.784555,CASH,L,unknown
2025-08-15T20:47:51.869011,CASH,L,unknown
2025-08-15T20:47:51.996820,CASH,L,unknown
2025-08-15T20:47:52.079329,CASH,L,unknown
2025-08-15T20:47:52.688332,CASH,L,unknown
2025-08-15T20:47:52.777446,CASH,L,unknown
2025-08-15T20:47:52.874430,CASH,L,unknown
2025-08-15T20:47:52.956940,CASH,L,unknown
2025-08-15T20:47:53.046602,CASH,L,unknown
2025-08-15T20:47:53.828634,CASH,L,unknown
2025-08-15T20:47:53.932175,CASH,L,unknown
2025-08-15T20:47:54.021230,CASH,L,unknown
2025-08-15T20:47:55.007610,CASH,L,unknown
2025-08-15T20:47:56.224505,CASH,L,unknown
2025-08-15T20:47:57.447574,CASH,L,unknown
2025-08-15T20:47:58.635282,CASH,L,unknown
2025-08-15T20:48:07.661270,CASH,L,unknown
2025-08-15T20:48:07.895703,CASH,L,unknown
2025-08-15T20:48:07.993043,CASH,L,unknown
2025-08-15T20:48:08.079018,CASH,L,unknown
2025-08-15T20:48:09.054300,CASH,L,unknown
2025-08-15T20:48:10.220517,CASH,L,unknown
2025-08-15T20:48:11.467309,CASH,L,unknown
2025-08-15T20:48:12.792120,CASH,L,unknown
2025-08-15T20:48:14.123607,CASH,L,unknown
2025-08-15T20:48:15.114819,CASH,L,unknown
2025-08-15T20:48:16.293591,CASH,L,unknown
2025-08-15T20:48:17.439156,CASH,L,unknown
2025-08-15T20:56:03.847477,CASH,L,unknown
2025-08-15T20:56:04.288686,CASH,L,unknown
2025-08-15T20:56:05.481244,CASH,L,unknown
2025-08-15T20:56:06.658893,CASH,L,unknown
2025-08-15T20:56:07.812721,CASH,L,unknown
2025-08-15T20:56:08.949434,CASH,L,unknown
2025-08-15T20:56:10.104790,CASH,L,unknown
2025-08-15T20:56:11.228118,CASH,L,unknown
2025-08-15T20:56:12.464129,CASH,L,unknown
2025-08-15T20:56:13.601231,CASH,L,unknown
2025-08-15T20:56:14.856371,CASH,L,unknown
2025-08-15T20:56:15.996004,CASH,L,unknown
2025-08-15T22:37:46.512274,CASH,L,unknown
2025-08-15T22:37:47.545735,CASH,L,unknown
2025-08-15T22:37:48.006541,CASH,L,unknown
2025-08-15T22:37:48.922347,CASH,L,unknown
2025-08-15T22:37:49.027166,CASH,L,unknown
